name,category,tags,short_desc,url,language,interface,requires_api_keys,api_services,license,last_commit_date,maintenance_status,recommended_role,risk_notes,install_hint
sbstck-dl,content,substack;download;cli,Substack CLI downloader (individual posts and full archive; supports paid-subscription cookies).,https://github.com/alexferrari88/sbstck-dl,Go,CLI,False,,MIT,2025-09-03,active,core,,binario/go
Substack2Markdown,content,substack;markdown;formatting,Converts Substack publications to Markdown/HTML with a navigable index.,,Python,CLI,False,,,,stale,core,,pip
tlosint-live,environments,distro;kali;vm,Trace Labs Kali-based OSINT VM with dozens of preinstalled tools.,https://github.com/tracelabs/tlosint-live,Shell,Distro,False,,,2023-08-20,abandoned,core,,iso/vm
CSI Linux,environments,distro;ubuntu;forensics,Ubuntu-based forensic/OSINT distribution organized by workflow.,https://csilinux.com,,Distro,False,,,,active,backup,,iso/vm
Buscador,environments,distro;people,Michael Bazzell's OSINT distro focused on people investigations (discontinued).,,,Distro,False,,,,abandoned,archive,Discontinued by the author.,iso/vm
spiderfoot,frameworks,recon;automation;graph,Automated reconnaissance engine with 200+ modules; web UI + CLI.,https://github.com/smicallef/spiderfoot,Python,Web UI + CLI,True,Shodan;VirusTotal;HIBP;SecurityTrails;opcionales,MIT,2023-11-05,abandoned,core,,docker/pip
osint_toolkit,frameworks,ioc;dashboard,"Analyst dashboard (FastAPI+React) for IOC triage (IP, domain, hash, email).",,Python/JS,Web UI,True,VirusTotal;AbuseIPDB;Shodan;opcionales,,,active,core,,docker
recon-ng,frameworks,recon;modular;console,Modular framework with a Metasploit-style interactive console for OSINT.,https://github.com/lanmaster53/recon-ng,Python,CLI,True,múltiples opcionales por módulo,GPL-3.0,2024-11-01,stale,core,,pip/apt
OSINT-SAN,frameworks,aggregator,"Aggregator framework (deanon, IP geo, networks); uneven quality, broken parts.",,Python,CLI,False,,,,stale,archive,Russian-origin; modules depend on defunct services. Redundant - superseded by spiderfoot/recon-ng.,pip
gOSINT,frameworks,email;pastebin,Go OSINT: email/handle collection and Pastebin monitoring. Obsolete.,https://github.com/Nhoya/gOSINT,Go,CLI,False,,,,abandoned,archive,Unmaintained; obsolete modules. Redundant - superseded by spiderfoot/recon-ng.,binario/go
D4rk_Intel,frameworks,toolkit,Small collection of investigative scripts; limited scope.,,Python,CLI,False,,,,stale,archive,Redundant - superseded by full frameworks.,manual
OSINT-Framework,frameworks,directory;reference,"osintframework.com link tree (resource directory, not executable).",https://osintframework.com,JS,Web,False,,MIT,2026-04-03,active,backup,Check that links are still live.,web/static
maigret,identity,username;email,Username enumeration across thousands of sites with profile-metadata extraction.,https://github.com/soxoj/maigret,Python,CLI,False,,MIT,2026-05-25,active,core,People enumeration: mind GDPR.,pip/docker
social-analyzer,identity,username;scoring;api,Searches profiles by name/username across 1000+ sites with match scoring and an API.,https://github.com/qeeqbox/social-analyzer,Python/JS,CLI + API,False,,AGPL-3.0,2026-01-12,active,backup,People enumeration: mind GDPR.,pip/npm
holehe,identity,email,Checks whether an email has an account on 120+ services without alerting the owner.,https://github.com/megadose/holehe,Python,CLI,False,,GPL-3.0,2024-09-10,stale,core,,pip
GHunt,identity,google;email,"Google-ecosystem OSINT from an email/GAIA ID (reviews, photos, devices).",https://github.com/mxrch/GHunt,Python,CLI,True,Google (cookies de sesión),Other,2026-04-10,active,core,Google API changes break modules temporarily.,pip
PhoneInfoga,identity,phone,"Phone-number OSINT: carrier, country, line type and Internet presence.",https://github.com/sundowndev/phoneinfoga,Go,CLI + Web/API,False,,GPL-3.0,2026-01-06,active,core,,binario/docker
GhostTrack,identity,ip;phone;username,Simple CLI for IP/phone/username lookup; educational and limited.,,Python,CLI,False,,,,stale,archive,Redundant - superseded by maigret + PhoneInfoga.,manual
h8mail,breach,breach;credentials,"Email breach search integrating multiple APIs (HIBP, Snusbase...).",https://github.com/khast3x/h8mail,Python,CLI,True,HIBP;Snusbase;LeakLookup;Hunter.io,Other,2022-06-25,abandoned,core,Handling leaked credentials: secure storage and a legal basis.,pip
HaveIBeenPwned,breach,breach;service,Service to check email/password exposure in known breaches.,https://haveibeenpwned.com,,API,True,HIBP API key (email de pago; password gratis),,,active,core,,service
Dehashed,breach,breach;service;paid,Commercial breach database with multi-field search.,https://dehashed.com,,API,True,Dehashed API (de pago),,,active,backup,Paid service; sensitive credential handling.,service
theHarvester,domains,recon;email;subdomain,"Classic collection of emails, hosts and subdomains from a domain.",https://github.com/laramies/theHarvester,Python,CLI,True,Shodan;Hunter.io;SecurityTrails (opcionales),,2026-05-23,active,core,,pip/apt
amass,domains,subdomain;graph;owasp,Subdomain discovery (passive + active) with an infrastructure graph. OWASP.,https://github.com/owasp-amass/amass,Go,CLI,True,múltiples opcionales,Other,2026-04-07,active,core,,binario/docker
subfinder,domains,subdomain;passive;fast,Fast subdomain discovery using passive sources only.,https://github.com/projectdiscovery/subfinder,Go,CLI,True,Censys;Shodan;VirusTotal;SecurityTrails (opcionales),MIT,2026-05-19,active,core,,binario/go
Shodan CLI,domains,devices;ports;service,"CLI for the search engine of Internet-exposed devices (ports, banners, certs).",https://www.shodan.io,Python,CLI,True,Shodan API key,Other,2023-12-17,abandoned,core,,pip
Censys CLI,domains,certificates;service,CLI for the search engine focused on TLS certificates and HTTPS services.,https://censys.io,Python,CLI,True,Censys API key,Apache-2.0,2025-12-11,active,core,,pip
exiftool,metadata,exif;metadata,"Read/write metadata across hundreds of formats (EXIF, GPS, author, software).",https://exiftool.org,Perl,CLI,False,,GPL-3.0,2026-05-05,active,core,,apt/brew
metagoofil,metadata,documents;passive,"Extracts metadata from a domain's public documents (authors, paths, software).",https://github.com/laramies/metagoofil,Python,CLI,False,,GPL-2.0,2015-08-13,abandoned,core,,pip
FOCA,metadata,documents;gui;windows,GUI document-metadata analysis (ElevenPaths). Windows only.,https://github.com/ElevenPaths/FOCA,C#,GUI,False,,GPL-3.0,2021-08-27,abandoned,backup,Windows only.,binario-windows
Telepathy-Community,messaging,telegram;scraping,"Telegram OSINT toolkit (message archiving, members, channel analysis).",,Python,CLI,True,Telegram api_id/api_hash,,,stale,core,Telegram rate limits; members' personal data.,pip
Telegram-OSINT,messaging,telegram;scripts,Lightweight utilities/scripts for Telegram lookup and scraping.,,Python,CLI,True,Telegram api_id/api_hash,,,stale,backup,,pip
matkap,messaging,telegram;bots;offensive,Hunts malicious Telegram bots: dumps traffic/messages from a bot token.,,Python,CLI,False,,,,active,core,Offensive niche; requires a bot token to investigate.,pip
Osintgram,messaging,instagram;interactive,"Instagram OSINT (followers, emails, locations). Fragile to IG changes.",https://github.com/Datalux/Osintgram,Python,CLI,False,,GPL-3.0,2025-08-25,active,archive,Legacy/broken since 2022-23 (Instagram endpoint changes). Prefer Instaloader.,pip
Instaloader,messaging,instagram;download,Stable downloader of Instagram profiles/posts/stories with metadata.,https://github.com/instaloader/instaloader,Python,CLI,False,,MIT,2026-04-15,active,core,Scraping subject to Instagram ToS.,pip
snscrape,messaging,twitter;scraping;multi,"Social-network scraper (Twitter/X, Reddit, Mastodon...) without an official API.",https://github.com/JustAnotherArchivist/snscrape,Python,CLI + Library,False,,GPL-3.0,2023-06-22,abandoned,conditional,Largely dead for Twitter/X as of 2026; minimal maintenance. Still works for Reddit/Mastodon. Use official X API or a commercial scraper for X.,pip
PimEyes,imagegeo,face;reverse-image;service,Commercial facial search: finds other photos of a person across the Internet.,https://pimeyes.com,,Web,True,suscripción PimEyes,,,active,conditional,Serious ethical/legal implications; regulated or banned in some jurisdictions.,service
Yandex Images,imagegeo,reverse-image;service,"The best free reverse image search, strong on faces and location.",https://yandex.com/images,,Web,False,,,,active,core,,service
GeoSpy,imagegeo,geolocation;ai;service,AI geolocation estimate of photos from visual content.,https://geospy.ai,,Web/API,True,GeoSpy (según plan),,,active,experimental,Variable accuracy; not for use as definitive proof.,service
SunCalc,imagegeo,chronolocation;sun,Solar position for chronolocation via shadow analysis.,https://www.suncalc.org,,Web,False,,,,active,core,,service
InsightFace,imagegeo,face;deep-learning,"Open-source facial-recognition library (ArcFace, RetinaFace).",https://github.com/deepinsight/insightface,Python,Library,False,,,2026-05-23,active,experimental,"Controlled verification only, not mass surveillance; requires a GPU.",pip
DeepFace,imagegeo,face;verification,Python wrapper unifying facial-recognition models under a simple API.,https://github.com/serengil/deepface,Python,Library,False,,MIT,2026-05-13,active,experimental,"Controlled verification only, not mass surveillance.",pip
waybackurls,webarchive,wayback;urls,Extracts all of a domain's historical URLs indexed by the Wayback Machine.,https://github.com/tomnomnom/waybackurls,Go,CLI,False,,,2022-04-05,abandoned,core,,binario/go
gau,webarchive,urls;commoncrawl,Like waybackurls but queries Wayback + Common Crawl + OTX.,https://github.com/lc/gau,Go,CLI,False,,MIT,2026-03-20,active,core,,binario/go
waybackpy,webarchive,wayback;python;library,Python library for the Wayback Machine API (snapshots by date).,https://github.com/akamhy/waybackpy,Python,Library,False,,MIT,2022-11-17,abandoned,core,,pip
Maltego CE,visualization,graph;transforms,Reference platform for entity graph analysis with transforms.,https://www.maltego.com,Java,GUI,True,transforms comerciales requieren suscripción,,,active,core,CE is limited; commercial transforms are paid.,binario
Gephi,visualization,graph;opensource,"Free network/graph visualization and analysis software (metrics, communities).",https://gephi.org,Java,GUI,False,,GPL-3.0,2026-05-19,active,backup,,binario
awesome-osint,methodology,list;reference,The reference curated list of OSINT tools and resources (Markdown).,https://github.com/jivoi/awesome-osint,Markdown,Reference,False,,Other,2026-05-21,active,core,,git
Awesome-Telegram-OSINT,methodology,list;telegram,Curated list of Telegram-specific OSINT resources.,,Markdown,Reference,False,,,,active,core,,git
Open-source-tools-for-CTI,methodology,list;cti,List of open-source Cyber Threat Intelligence tools.,,Markdown,Reference,False,,,,stale,core,,git
the-art-of-pivoting,methodology,pivoting;method,Methodological material on pivoting in OSINT investigations.,,Markdown,Reference,False,,,,stale,core,,git
Meilisearch,infra,search;index,Full-text search engine to index and query tool outputs.,https://www.meilisearch.com,Rust,Service,False,,Other,2026-05-21,active,core,,docker
Copernicus Browser,geoint,satellite;sentinel;imagery,"Free official browser for ESA Sentinel/Copernicus data (true-color, NDVI, SAR, time series).",https://browser.dataspace.copernicus.eu/,,Web UI,False,,,,active,core,,web/account
Sentinel Hub,geoint,satellite;api;processing,Web + API access to Sentinel/Landsat/commercial imagery with custom processing scripts.,https://www.sentinel-hub.com/,,Web UI + API,True,,,,active,core,,web/api
QGIS,geoint,gis;geospatial;analysis,"Reference open-source GIS to overlay, measure and analyze geospatial layers.",https://qgis.org/,,Desktop,False,,,,active,core,,installer
Ahmia,darkweb,tor;onion;search,"Search engine indexing .onion services, reachable from the clearnet.",https://ahmia.fi/,,Web UI,False,,,,active,core,Visit results only via Tor.,web
OnionSearch,darkweb,tor;onion;scraping,CLI that scrapes results across multiple dark-web search engines at once.,https://github.com/megadose/OnionSearch,,CLI,False,,,,active,backup,Use via Tor and an isolated VM.,pip
OpenCorporates,corporate,companies;registry;duediligence,"The largest open database of companies worldwide (officers, filings, cross-jurisdiction links).",https://opencorporates.com/,,Web UI + API,True,,,,active,core,,web/api
GLEIF,corporate,lei;entity;ownership,Global index of Legal Entity Identifiers (LEI): authoritative entity IDs and ownership.,https://www.gleif.org/,,Web UI + API,False,,,,active,core,,web/api
OCCRP Aleph,corporate,leaks;registries;journalism,"Searchable archive cross-referencing public records, registries and leaks.",https://aleph.occrp.org/,,Web UI,False,,,,active,core,,web/account
Companies House,corporate,uk;registry;filings,"UK company registry with a free API: officers, filings, charges.",https://developer.company-information.service.gov.uk/,,API,True,,,,active,core,UK only.,api
Blockchair,crypto,blockchain;explorer;multichain,"Multi-chain block explorer with powerful search and filters (BTC, ETH and more).",https://blockchair.com/,,Web UI + API,True,,,,active,core,,web/api
Etherscan,crypto,ethereum;evm;explorer,"The reference Ethereum/EVM explorer: transactions, tokens, contracts, address labels.",https://etherscan.io/,,Web UI + API,True,,,,active,core,,web/api
Breadcrumbs,crypto,blockchain;tracing;graph,Visual investigation tool to trace and graph on-chain flows across wallets.,https://www.breadcrumbs.app/,,Web UI,True,,,,active,core,,web/account
WalletExplorer,crypto,bitcoin;clustering,Bitcoin wallet clustering: groups addresses likely controlled by the same owner.,https://www.walletexplorer.com/,,Web UI,False,,,,stale,backup,,web
ADSBExchange,transport,adsb;aircraft;tracking,Unfiltered ADS-B aircraft tracking (shows aircraft filtered platforms hide).,https://www.adsbexchange.com/,,Web UI + API,True,,,,active,core,,web/api
OpenSky Network,transport,adsb;aircraft;research,Research-grade aircraft-tracking data with a historical API.,https://opensky-network.org/,,Web UI + API,True,,,,active,core,,web/api
MarineTraffic,transport,ais;maritime;vessels,The reference AIS platform for vessel positions and history.,https://www.marinetraffic.com/,,Web UI + API,True,,,,active,core,,web
VesselFinder,transport,ais;maritime,An AIS vessel-tracking alternative.,https://www.vesselfinder.com/,,Web UI,False,,,,active,backup,,web
dump1090,transport,sdr;adsb;self-hosted,Self-hosted SDR decoder to receive ADS-B locally with an RTL-SDR dongle.,https://github.com/antirez/dump1090,C,CLI,False,,,,stale,experimental,Requires SDR hardware.,build
start.me,methodology,dashboard;curation;links,Platform for building curated link dashboards; popular for organizing OSINT tools and sources into shareable boards.,https://start.me/,,Web UI,False,,,,active,core,,web
